-1,794,3949223263,46761825,1564228797,4096584896,3188031733,3445314917,697051259,858040855,0,0,0,0,0,0,0,0,80,-1,874,3972029757,2163602476,1432731141,679202139,2853644684,13092,0,0,0,0,0,0,0,0,0,0
-1,477,3241960074,3381635152,2962113475,3582951757,2935860772,3898823958,0,0,0,0,0,0,0,0,0,0,46,-1,523,252651071,87474745,3096663614,1415232502,237965,0,0,0,0,0,0,0,0,0,0,0
1,-558,2816278807,3660953190,1516132022,877352491,650338430,0,0,0,0,0,0,0,0,0,0,0,271,1,-287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-620,3956078108,3753915215,3836887759,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-1,-383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,459,3684932736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-219,518548432,3434090968,899970240,1035856848,3809103725,310551400,3546389992,3441638872,439100202,1863161283,97027449,2558976971,913125786,716238036,2175265864,829676156,136,-1,-83,1759709775,3893527203,3637731741,718086973,3273272355,2037321109,3406153861,2593687267,3560336689,1210757356,2088871916,3240922,0,0,0,0
-1,39,3122781240,1399354354,1538371652,7302683,961969324,3235322065,662486488,3713905627,1800730845,3542093247,4228048948,1892169392,197870587,0,0,0,18,-1,57,486321801,1813058778,3683047148,2670395419,3325316693,796274741,1828112863,1043822423,57662165,3121427656,229392128,3506363442,754,0,0,0
1,802,280296166,818159394,265268395,1750953175,3443862339,2418795901,1375974241,0,0,0,0,0,0,0,0,0,267,1,1069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-359,294407900,3123141507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,1,-168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,239,2146563694,561832455,3981283477,881990883,3355646759,0,0,0,0,0,0,0,0,0,0,0,110,1,349,1822216777,204812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-211,3462861916,1075430691,1535622201,1348293503,0,0,0,0,0,0,0,0,0,0,0,0,159,-1,-52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-370,665682436,4023767603,3259635521,3396064112,2613303986,2124098160,3166754101,0,0,0,0,0,0,0,0,0,149,-1,-221,3646129375,111782900,1510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,64,2943945243,3410302547,923784298,3240611782,3280720181,3158380399,3461600317,2302220283,213231858,2051298522,2753426846,2896891785,2175281513,1044855382,4207670417,1115658747,279,-1,343,2292823065,1005272308,1444877128,1347605337,2390011139,2548638332,4281595893,132,0,0,0,0,0,0,0,0
-1,-64,482339629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,-1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,974,2695168149,2222051194,2193743395,2312769733,3928743992,1403926400,882298197,2099700569,0,0,0,0,0,0,0,0,147,1,1121,3337624901,3651840629,3698009746,4004,0,0,0,0,0,0,0,0,0,0,0,0
1,-515,2549704459,3788016492,3655397936,103506037,70400534,1582533845,3464676506,3571996818,1251054280,4201828599,0,0,0,0,0,0,290,1,-225,1050457149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-775,584933548,1909305466,4114007790,2949067535,3832080812,2404353904,1764239269,2945436706,730333136,0,0,0,0,0,0,0,39,1,-736,3705903969,535457165,1499434598,3788034515,1260297998,1154633807,2707365784,5705727,0,0,0,0,0,0,0,0
-1,-490,2355293817,3387471305,3943196232,2512969801,4106982538,3348722667,767131489,0,0,0,0,0,0,0,0,0,243,-1,-247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,508,2510022396,3477157296,2282055061,537208294,72924269,392522882,3188235712,3184856035,0,0,0,0,0,0,0,0,293,-1,801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,921,2919968555,1339580199,1092578987,89556512,3644964137,889153060,4043232430,1527709530,1661275720,1773431047,0,0,0,0,0,0,107,-1,1028,2770381521,3298502711,2512822252,3948814298,3372966367,552362145,865933,0,0,0,0,0,0,0,0,0
1,-270,3659163926,2540800995,3724523758,2137317682,1014386816,4196546907,2818651813,3132681368,1693029813,39450931,2334408199,1301391114,4037817984,1969329122,545766859,3546135411,213,1,-57,3345270081,1286450645,3486096167,569391122,2369279065,1639187052,211752837,1039031211,3990591748,1690,0,0,0,0,0,0
1,-476,802461500,252742245,1323884941,339802491,3219645849,1775575272,2341993020,1001731138,0,0,0,0,0,0,0,0,232,1,-244,3913013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,691,4004292852,2592534677,1326495785,589395992,4018580496,2968085133,3764750131,4268723632,2107084565,3494331821,1798610146,4053725777,3577479988,0,0,0,69,-1,760,3262678465,2165902272,1870411104,2642889492,2265132089,2951969901,1810676856,377633325,2337907943,2811033490,111796249,0,0,0,0,0
-1,399,1227688888,3590976315,1879069921,4143825478,445226021,1991346358,3351268015,2912541433,1437005800,45725273,936748757,3264562084,0,0,0,0,223,-1,622,1530115571,2874011601,91450546,1873497514,2234156872,1,0,0,0,0,0,0,0,0,0,0
1,711,68698423,1750782619,3807451761,3504877833,2267504744,3271849391,2314117677,2326743755,2275312356,2445265901,4144878389,1655302685,4016967542,0,0,0,135,1,846,1594773185,1535510763,2534661444,3373620885,3675208965,1797488535,1005460390,3972355028,31382558,0,0,0,0,0,0,0
-1,-145,230333946,335977956,1517034283,1533467378,510873272,913576676,3680817900,4111511181,1494587654,3470377633,3451170732,1281570262,997566095,566826418,0,0,262,-1,117,2237945445,3007014666,1530319550,1026657495,3371030170,8856662,0,0,0,0,0,0,0,0,0,0
1,-330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-866,72482387,137284152,4063449138,1631445489,965943259,4107163552,1357682773,3720753477,2520223232,518708575,299739732,2546409171,0,0,0,0,61,-1,-805,2442822033,166662031,3432578779,2792537345,2271527599,3996224042,2981916678,4149668604,2397917856,3191404184,4,0,0,0,0,0
-1,187,1260259983,4036703491,1288112857,1733196933,1440720732,3303359225,928314067,1525127145,1635860409,778647931,3132675540,1893697791,0,0,0,0,201,-1,388,4103842425,3702354891,3182477471,3927389340,2145213546,3698628,0,0,0,0,0,0,0,0,0,0
1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-968,4007844396,2156246446,3179485797,1429958876,0,0,0,0,0,0,0,0,0,0,0,0,214,-1,-754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,2487540535,318353104,3386385085,3777894006,1799968062,4180442816,2452699845,2049471508,3018917593,2381763511,0,0,0,0,0,0,177,1,219,2640510103,973752600,2204941588,1776015864,18171,0,0,0,0,0,0,0,0,0,0,0
1,-7,2900071717,41478675,2847955077,4106257709,694137650,385806384,214091110,2865143740,0,0,0,0,0,0,0,0,167,1,160,3425566177,2014938506,22383935,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-14,2604438093,1924035703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,21,240504463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,591,2787163365,2376135802,45104719,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1,854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,922,3133996549,3376950454,3977853043,1426919477,1560414666,0,0,0,0,0,0,0,0,0,0,0,284,1,1206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-446,3204393643,3912341032,3331283045,853781206,1884445381,2760748523,3870665901,0,0,0,0,0,0,0,0,0,221,-1,-225,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-840,943237974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,-812,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-429,2535853479,2247290656,3662615371,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1,-178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-428,1452287041,2331786721,3638744610,1625752466,2891558693,1493354886,539552072,2299560226,3444573654,930173116,68435012,0,0,0,0,0,35,1,-393,1365215165,1528584900,2887573618,3582670308,186669360,1141185833,3508670500,2578055354,2263755287,8554376,0,0,0,0,0,0
-1,-994,2278334757,96210166,3663011552,2996075326,1079281805,3862035166,754073640,843655687,1546097897,3341646054,2228131823,390094348,4066120058,2709933539,4107746396,0,58,-1,-936,2504505345,2770259894,354558828,2357114768,1016072761,2454356427,166017612,3411949975,866515953,3491201825,2533645957,1637054716,902764328,61,0,0
-1,410,1505511577,3949792532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,455,482153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,762,562503835,3080987180,1247830352,54757295,2741198452,3954176971,1580671141,0,0,0,0,0,0,0,0,0,215,-1,977,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-346,3863905201,882210805,2770258687,4206403616,2857203740,1413709754,3546042995,2521046132,0,0,0,0,0,0,0,0,258,1,-88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,760,2306893936,2535831983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1,1038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-397,1530570932,1417966275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-1,-177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,640,2148314595,4159719105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,-1,801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,366,2151235819,2643518112,2103822620,1137571769,221505505,3267127631,3103409687,0,0,0,0,0,0,0,0,0,51,-1,417,3106116531,3203870636,2096900217,2368332198,1220737111,5919,0,0,0,0,0,0,0,0,0,0
-1,-686,1779255998,236075723,1866412261,1094054429,2047477552,0,0,0,0,0,0,0,0,0,0,0,58,-1,-628,3486267715,1300006747,2189544464,30,0,0,0,0,0,0,0,0,0,0,0,0
1,695,2389714869,2254619667,4248467548,139359569,3703501076,2064181076,2941515688,2504893468,1335425148,4045834427,282768001,3998617826,0,0,0,0,152,1,847,149378269,1408739451,1302600879,2566421653,646495055,3669131761,1443947024,238,0,0,0,0,0,0,0,0
1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,366,1223601452,4294415952,820017910,2606380019,204652158,2850331792,1819289140,94025491,1009478230,1255779928,1410391822,4211816686,3455768266,3052301188,3844297622,3053165344,155,1,521,1016304129,2382677653,3008815725,2238532288,1530252039,2182865353,1634147786,3210402143,3184357529,2758439638,3212010524,22,0,0,0,0
-1,217,2044565238,1179782786,1191417220,3859455978,1082081884,0,0,0,0,0,0,0,0,0,0,0,13,-1,230,1947455213,2887922320,4283578396,317141076,132090,0,0,0,0,0,0,0,0,0,0,0
-1,-869,1943495033,3042648520,11157096,1099484876,198054668,3867774858,3803892107,228810158,3756220898,677913572,715124737,4000837634,3081968438,3597435352,0,0,251,-1,-618,4234951745,218397851,1409155109,3472752709,4133709533,3448781590,26,0,0,0,0,0,0,0,0,0
-1,-365,725579460,48660885,2628613449,2137329622,1051234046,2314711477,3448946268,709211526,2336344865,2001226675,2479030775,0,0,0,0,0,103,-1,-262,4244556319,1786597661,3105091427,228271484,1112836971,1729528726,4008611991,19367427,0,0,0,0,0,0,0,0
1,-736,1692667989,3785535201,2886485363,594912393,3354176498,2074634487,963145571,2676120815,1583692552,3092147135,0,0,0,0,0,0,293,1,-443,96629597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-275,462400446,3577994789,1830363899,1246373167,3346639046,554807232,3887231016,3512796293,3512793060,3288058400,2722968840,278219240,3654884037,285822185,2043902803,0,99,-1,-176,3377022117,418329880,69350904,3170258437,2586583184,439099132,411007300,340371105,2719131965,993731416,1646340509,255487850,0,0,0,0
-1,484,512206665,778967052,3561022544,2113199094,3526950350,0,0,0,0,0,0,0,0,0,0,0,59,-1,543,2283571717,3197861594,1193261519,26,0,0,0,0,0,0,0,0,0,0,0,0
-1,-415,433465219,1294070143,2285574025,914557712,73490665,99368498,4199472019,3656573755,1773873137,1412383676,1146814137,3030106905,3602910948,0,0,0,139,-1,-276,3326118957,1918942599,1736395227,4265295452,2005743460,3609888232,1663601503,3700855672,1759233,0,0,0,0,0,0,0
1,619,2520708355,625756977,2990810560,3774497310,1177603804,127606399,1984510807,1008004044,1894103197,4213106794,0,0,0,0,0,0,171,1,790,1793127267,2039400743,329745053,223222967,2057181,0,0,0,0,0,0,0,0,0,0,0
1,294,504634863,4192860506,3801678359,174977004,0,0,0,0,0,0,0,0,0,0,0,0,190,1,484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-870,3945504129,1836401077,736232279,1133591289,0,0,0,0,0,0,0,0,0,0,0,0,216,-1,-654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-211,1954555208,728775058,1086490082,4052596072,4274142141,351798334,1453366004,3626042538,1451986863,2822033167,614149997,411142364,3205011902,3024102853,134161356,3249837573,215,-1,4,1107907757,387932080,1771970221,912186192,51492937,288586801,2152434558,4266105192,1764493839,387,0,0,0,0,0,0
1,-183,3826866742,3337588900,2069667726,172944201,2572000242,2666064117,1884499865,0,0,0,0,0,0,0,0,0,200,1,17,7361327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,452,87716559,2951950525,3868764538,3002061533,1388662087,0,0,0,0,0,0,0,0,0,0,0,186,-1,638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,57,3328514385,8844447,1768493473,2072714153,973839369,417575281,480698578,2535607250,2376806369,2264372264,1432024464,1573476132,1712645228,0,0,0,15,1,72,3913256139,591528205,928174802,940766998,1659008023,3248763335,2544122189,1606626884,676404054,3944812015,2923997877,3369646994,52265,0,0,0
-1,286,1927920571,584751200,4212288133,3925359860,1886220201,224472538,0,0,0,0,0,0,0,0,0,0,40,-1,326,2233653913,4110094954,2850682940,3664801135,876845,0,0,0,0,0,0,0,0,0,0,0
-1,-860,623427893,747421139,2414492545,1589122890,165860392,0,0,0,0,0,0,0,0,0,0,0,40,-1,-820,2167180477,1250945595,677296151,647892,0,0,0,0,0,0,0,0,0,0,0,0
-1,-36,2818137250,1741891375,1944434880,3475365356,2707772747,2868746545,1418434354,2076461716,873882554,514687700,2013276914,4066419874,2288943996,2719975380,0,0,187,-1,151,2440226389,2022265482,2194437967,3585104518,351811,1276417103,231763870,1139866257,20,0,0,0,0,0,0,0
-1,453,3747617078,1899601650,4136889982,519032621,1518590085,712187777,1253299156,3416858084,2145606334,1391395453,264451317,122779947,0,0,0,0,23,-1,476,1933436351,668794082,3751697389,129043005,3862889141,1739040852,1379649685,3333782935,3724868351,2255088293,2733790751,14,0,0,0,0
-1,-158,2491442777,2088706476,2693063289,3060432638,835373954,1319671010,2430055144,0,0,0,0,0,0,0,0,0,241,-1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,922,224134214,3503207021,3888333109,2309176378,1587834453,2585921120,0,0,0,0,0,0,0,0,0,0,203,1,1125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-373,3124293978,2113447848,2817958199,553131614,1015138170,468429735,2935942691,2212016092,916351667,2926447960,3025318535,653403329,4258743900,3271126193,105704554,1334290011,181,1,-192,4151384287,3313427831,4082474014,1886044596,2509520243,2435190178,3123896631,3412430830,1734563351,1026742322,636,0,0,0,0,0
1,-284,417105498,1373817037,366313122,3559352707,2060490680,2622327751,2237693940,1931625057,2268955128,1485149877,512027415,2897588568,2033281304,3005504775,4274001942,1598815900,137,1,-147,3820841035,4199425733,818065471,4231631137,1522769600,2343322315,2886681205,2354469592,2210175156,190419502,1316970508,3122687,0,0,0,0
-1,-943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,318,1665805639,2343229826,966297694,2217608241,3586010879,1919100447,0,0,0,0,0,0,0,0,0,0,257,-1,575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,148,3338978234,1022723332,1834937622,2483718683,426082859,764952967,191692267,598599340,2926605609,1365617515,1692920251,420557661,2957152082,3832382665,0,0,39,-1,187,746187531,920305114,1462244628,238209796,3596300419,1477892603,1380408269,3613188330,1990380374,3133788115,2754749030,2472576286,29940489,0,0,0
1,-563,552382632,158501839,2608700659,1730268892,0,0,0,0,0,0,0,0,0,0,0,0,241,1,-322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-859,1632356803,1187931711,1442309583,2990557780,1800490753,3899247181,3756964868,1128389167,548212678,96052258,1209050036,1205140426,1911718365,182282789,2735390866,3746459332,52,1,-807,2120021101,77940063,351279908,2628048565,3955248774,497221118,3506201652,2588025354,171655259,1337762945,673043581,3600963359,2886279341,3874245168,3572,0
-1,654,170451729,2868672587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,-1,750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-386,2853022577,3948635978,4289466890,535403100,2833811185,3489714076,3928386959,3068579116,4088170116,0,0,0,0,0,0,0,264,1,-122,15969415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,251,1147540347,1787561282,2550054206,1863065796,2225142535,327398298,3457726205,1582390015,157873429,4068287469,532771847,0,0,0,0,0,66,-1,317,637513551,3686991921,2703769281,1155591398,4085657023,1469339327,1113210181,4238297339,133192961,0,0,0,0,0,0,0
-1,312,2999101699,4038328959,2213774469,1643491557,1578927383,0,0,0,0,0,0,0,0,0,0,0,276,-1,588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,236,843790624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,854,3055658442,1795151511,3839759895,1309819679,1832448398,1111395056,3938483365,2720267522,1385743668,2482640498,3347247201,1652955706,386306890,1958970372,859262107,0,198,1,1052,195756531,3532165108,3377095444,2253383769,3944614849,696916072,274471501,1842548240,13425970,0,0,0,0,0,0,0
-1,107,2408000695,4023982562,2303013184,1694226971,2655884595,2788373984,4215796400,0,0,0,0,0,0,0,0,0,257,-1,364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-697,1300601744,4109871212,1937851456,143402440,4287355735,2520305418,0,0,0,0,0,0,0,0,0,0,76,-1,-621,1552365589,3044051138,4038064317,615308,0,0,0,0,0,0,0,0,0,0,0,0
-1,-819,516725715,1437462554,468730809,2272797786,587451636,2096897026,3839909234,3232483175,504287802,3857738527,1157666336,1260663383,162403073,1968320030,3636778529,0,217,-1,-602,1440986099,124329312,4164259727,2152403058,2451123106,3607724197,2836860676,1651183802,108,0,0,0,0,0,0,0
-1,801,2380339505,397151829,814623804,3413418739,2853958194,4053647663,1729441639,4010302771,1678409771,3718933082,1553499934,1137366188,252002057,0,0,0,256,-1,1057,1678409771,3718933082,1553499934,1137366188,252002057,0,0,0,0,0,0,0,0,0,0,0
-1,-878,2881892791,425433287,2891416324,1377917130,593512406,3532584117,3764382642,3364609562,601546250,2285981648,2506908479,3418347442,3578091135,1536611553,2726456329,0,51,-1,-827,4032856875,723080586,150653508,3734414444,4252392017,2076400651,1539397905,704251003,2355622152,4210447021,2865756535,3667671720,1300310898,5200,0,0
-1,-557,1441120505,1790843945,3802375207,2109511249,3018309123,2538645541,4283404530,0,0,0,0,0,0,0,0,0,131,-1,-426,3061643201,1391072516,535425566,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-316,3865901684,466042139,3411947824,1115027348,4215548608,404108113,3556054082,2786673502,1731011619,3857440512,3121290443,3699431806,0,0,0,0,255,1,-61,3462023239,3419913728,1947613591,3103896317,1,0,0,0,0,0,0,0,0,0,0,0
-1,-797,3275380628,3413034648,1010168766,2478131060,1448343298,3051918230,3083810163,1948609411,2832435659,3770316164,0,0,0,0,0,0,1,-1,-796,1637690314,1706517324,505084383,1239065530,724171649,3673442763,3689388729,3121788353,1416217829,1885158082,0,0,0,0,0,0
1,-326,3013104567,2801572524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,1,-168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,368,4192774515,2924136467,3378325345,1586315849,1491529844,4273658728,2101627446,161693733,949192039,3515521626,2113520928,0,0,0,0,0,115,1,483,3725495249,1533872924,2303123415,1745137576,1890378036,1397442322,950278705,4031,0,0,0,0,0,0,0,0
1,-627,3149205482,2099393672,2900397522,3763320476,2937681478,2103888481,2421113434,56538953,2529211342,4165668121,1668964798,1857879091,0,0,0,0,47,1,-580,463796805,1832475073,3968712863,2495831602,2226453197,1855135902,1738278589,439561601,3279810710,4167485172,56697,0,0,0,0,0
1,394,889419868,3895050578,1874136825,3930650,3433368957,849122736,2136036860,3603069921,4277201057,3801666580,1948947771,3915481373,1408797424,2663599060,0,0,218,1,612,2963208287,3157928053,2788492607,178605816,1482704733,4263689274,2966615316,39,0,0,0,0,0,0,0,0
1,489,274563924,1786931746,841956035,2311768063,2999088356,3699367933,4166126187,4066738146,2527949143,2739262380,475783971,610024085,2960651184,4219421179,495804632,0,62,1,551,3367824141,657137660,3406418834,1912569846,3779602863,3382050699,1521861983,2367114930,1903135886,2440096340,3252670144,3992782830,1983218531,0,0,0
1,-573,2484508622,862145552,1372505517,3969644384,3945537809,2222955896,682247625,1396939881,4120640406,566535336,2278654162,501447262,1908116238,0,0,0,195,1,-378,622151865,3395842957,515080050,1144558741,3506057242,3283906379,238514529,0,0,0,0,0,0,0,0,0
-1,-719,4263030106,127403391,1116119792,625662220,2621535079,2516193803,1602197098,0,0,0,0,0,0,0,0,0,70,-1,-649,822745739,2627021668,779158989,2857887816,25034329,0,0,0,0,0,0,0,0,0,0,0
-1,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,762,3910997771,3371598784,759677802,4199546091,2670637657,0,0,0,0,0,0,0,0,0,0,0,279,1,1041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,87,3984347406,4255093611,3555878396,1701134488,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,130,3214914547,320503372,830632,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-716,4041210953,1685377583,2994417640,1957521388,2775003671,1555876822,3578914388,222441598,3822244065,3697814363,2406253501,3222375103,2269280809,1285004396,1412516087,552792297,169,-1,-547,707681893,1063954675,1887871256,2918312296,3740152853,1606923841,350226629,910401853,2074495950,1957304484,1079672,0,0,0,0,0
-1,75,874246554,1334364313,2575349716,705979529,1743549143,1890703102,2214745510,0,0,0,0,0,0,0,0,0,244,-1,319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-709,2861945178,2237423321,1472758291,2528882523,2399067989,0,0,0,0,0,0,0,0,0,0,0,168,1,-541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,2312143921,2930656568,1397679329,3809174199,461015767,2063563110,2109571183,0,0,0,0,0,0,0,0,0,81,1,125,2975574439,1164702085,3165851069,3224878463,16094,0,0,0,0,0,0,0,0,0,0,0
1,243,541282149,3635535757,561697804,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1,481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,757,2529425025,479210107,1956185247,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,843,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-767,2852905000,3590849204,83504038,5417400,2907134395,2865983828,1310866818,2424983860,2688575721,972747931,260044584,875001645,0,0,0,0,138,1,-629,1428902359,1621800156,1293125775,979640980,652742682,3389947581,3410223101,854493,0,0,0,0,0,0,0,0
