1,-823,571495057,2730532181,908434274,3327991985,882534242,615641798,3795153040,810010138,1,-825,2285980228,2332194132,3633737098,427066052,3530136971,2462567192,2295710272,3240040555
1,146,2984214543,1034270582,1461306338,2095493821,2911618687,3814083430,1302476514,2519470388,1,146,2984214543,1034270582,1461306338,2095493821,2911618687,3814083430,1302476514,2519470388
1,675,3978666480,61849039,3110486086,1370433054,905206289,2839608858,200969533,3601284549,1,675,3978666480,61849039,3110486086,1370433054,905206289,2839608858,200969533,3601284549
1,-583,3247028893,1172735283,490239806,142511329,2304077208,500801453,1340701081,95140767,1,-588,825709472,3167790712,2802771912,265395235,716026625,3140744625,4247728931,3044504553
1,-136,1188636642,2848799447,3999993040,1865359996,979453070,425259275,2310540043,4282712439,1,-136,1188636642,2848799447,3999993040,1865359996,979453070,425259275,2310540043,4282712439
1,30,2261721500,679070181,3943665984,2257557112,2136612390,2699726672,2338668972,753217178,1,28,456951408,2716280726,2889762048,440293859,4251482266,2208972097,764741298,3012868714
1,123,3366390267,769546647,1369125102,2878046289,1816511233,91645315,3410712195,235299924,1,119,2322636720,3722811772,431165154,3099067669,3294375962,1466325046,3031787568,3764798796
1,153,1596043118,2520562632,2487577194,2614160240,2325816847,1141657758,4224166669,306690378,1,150,4178410352,2984631874,2720748372,3733412740,1426665596,543327476,3728562282,2453523031
1,488,529603685,3123658412,3129918125,4104879019,2960749233,1580741339,2982614395,3274506133,1,488,529603685,3123658412,3129918125,4104879019,2960749233,1580741339,2982614395,3274506133
1,880,1243244332,4292705267,2715243019,66085614,3072895065,3391141749,3127408994,862965493,1,878,678010032,4285919181,2271037487,264342458,3701645668,679665110,3919701387,3451861974
1,-250,2038739247,265388101,2097054683,2183013304,684213038,2843653653,2003673658,4189634294,1,-250,2038739247,265388101,2097054683,2183013304,684213038,2843653653,2003673658,4189634294
1,-731,2043019135,4184755436,1347957591,901746665,820062819,2241471423,3979734081,2933925665,1,-731,2043019135,4184755436,1347957591,901746665,820062819,2241471423,3979734081,2933925665
1,-331,3956749850,3628173127,7259157,3749055882,3829115604,2530028613,1903113034,2312128583,1,-331,3956749850,3628173127,7259157,3749055882,3829115604,2530028613,1903113034,2312128583
1,992,1712427699,2966870261,606820936,799675361,2805020892,3889125953,3174899569,1309816040,1,991,3424855398,1638773226,1213641873,1599350722,1315074488,3483284611,2054831843,2619632081
1,112,1913609527,4274388572,2541944994,1554890919,355892958,646276485,4240604084,2997524755,1,112,1913609527,4274388572,2541944994,1554890919,355892958,646276485,4240604084,2997524755
1,-952,3748129096,1676414596,1816806570,2082199944,1767424372,4025642054,4202904781,435437740,1,-955,4215228992,526414886,1649550675,3772697667,1254493091,2140365363,3558467183,3483501927
1,-517,1273427208,2427197179,4120209891,3092203374,3161497316,2909296365,905086279,4154485506,1,-517,1273427208,2427197179,4120209891,3092203374,3161497316,2909296365,905086279,4154485506
1,288,102743764,2215134387,760109268,3250908024,3121270807,1191481091,2495683701,2738257188,1,288,102743764,2215134387,760109268,3250908024,3121270807,1191481091,2495683701,2738257188
1,-672,2808616241,3746876935,4061387067,1569833041,2356660425,54328462,575603330,111550201,1,-677,3976373792,3935944948,1115367291,2990017086,2398689579,1738510801,1239437376,3569606436
1,277,777208991,3757908744,3445223981,406555181,1717452465,2576142221,2944817603,1958562284,1,276,1554417982,3220850192,2595480667,813110363,3434904930,857317146,1594667911,3917124569
1,-327,4223124409,3416945985,876817140,4118671582,3493778176,4182724754,2658560450,3845228654,1,-327,4223124409,3416945985,876817140,4118671582,3493778176,4182724754,2658560450,3845228654
1,142,1956254020,3676744128,2584416541,2658839059,3017347029,148858793,3938605525,113623137,1,137,2470586496,1691695118,1096950715,3478471283,2065824435,468514102,1481325217,3635940413
1,-849,3686117669,1184350285,1471689619,3899562716,3580397075,2062556272,1073556915,753265575,1,-851,1859568788,442433847,1591791181,2713348977,1436686415,3955257795,4294227661,3013062300
1,281,2923058563,2728142968,1710916154,1082197198,3536115498,612543926,332431269,3476652882,1,281,2923058563,2728142968,1710916154,1082197198,3536115498,612543926,332431269,3476652882
1,-849,1043763089,3370657815,2134336432,1914469707,2153775036,1923679279,3575616339,2690469078,1,-849,1043763089,3370657815,2134336432,1914469707,2153775036,1923679279,3575616339,2690469078
1,-821,2000476344,2007967819,3161914592,1920858298,1693336447,1488504845,3693958167,3633401699,1,-821,2000476344,2007967819,3161914592,1920858298,1693336447,1488504845,3693958167,3633401699
1,-636,3122112909,1674587477,2708425688,3168102734,1424904944,2338632512,2692866993,178767916,1,-640,2709166288,1023595867,385138054,3445003498,1323642635,3058381829,136198936,2860286666
1,-959,3312355492,1509116879,2037695016,1879670070,856044811,3862397261,3703282314,1602809311,1,-960,2329743688,3018233759,4075390032,3759340140,1712089622,3429827226,3111597333,3205618623
1,-393,1665061554,1298844136,2907543007,3921480176,3349598410,1588869066,285754842,1684743463,1,-394,3330123108,2597688272,1520118718,3547993057,2404229525,3177738133,571509684,3369486926
1,171,2821722684,3723475813,2954352410,921473347,862627216,175841577,415113193,3754228657,1,171,2821722684,3723475813,2954352410,921473347,862627216,175841577,415113193,3754228657
1,634,3932603718,310159159,4033547821,930541194,3898340841,1173262254,3898849549,2363885683,1,634,3932603718,310159159,4033547821,930541194,3898340841,1173262254,3898849549,2363885683
1,-8,812018612,560535257,3359827815,148117687,1053160194,2011547074,3852569345,747899413,1,-10,3248074448,2242141028,554409372,592470751,4212640776,3751221000,2525375493,2991597655
1,941,2726252999,460240713,160461523,2781276260,2577694041,1867469465,1054079182,584260796,1,939,2315077404,1840962854,641846092,2535170448,1720841574,3174910566,4216316729,2337043184
1,265,1309637168,1636256793,1730806551,1462203680,1699209442,213511872,2488509159,1602386602,1,264,2619274336,3272513586,3461613102,2924407360,3398418884,427023744,682051022,3204773205
1,269,3825597226,1060200033,2481365630,2921672525,342166839,2317965734,2385602523,2297083234,1,269,3825597226,1060200033,2481365630,2921672525,342166839,2317965734,2385602523,2297083234
1,-17,1183516312,3169224086,2791105550,1628068991,3380229380,2815162206,590848819,2028688127,1,-18,2367032624,2043480876,1287243805,3256137983,2465491464,1335357117,1181697639,4057376254
1,519,1667775291,782835728,3732348805,411579396,3231721053,1530129932,3121527198,3182235829,1,519,1667775291,782835728,3732348805,411579396,3231721053,1530129932,3121527198,3182235829
1,883,3150127003,4097907668,2371097950,3357512258,3301742486,894316159,2095388753,3661711321,1,883,3150127003,4097907668,2371097950,3357512258,3301742486,894316159,2095388753,3661711321
1,-384,3767650452,3964910142,2649883646,3234435520,2238029526,3541189972,573949363,4092435459,1,-384,3767650452,3964910142,2649883646,3234435520,2238029526,3541189972,573949363,4092435459
1,-128,932018901,3431115087,3121352103,1559968365,3174392376,2929226989,3211137526,3533263054,1,-128,932018901,3431115087,3121352103,1559968365,3174392376,2929226989,3211137526,3533263054
1,544,3515512450,2516782994,2711022440,3555679625,452033529,1442316822,3558579738,832681162,1,542,1177147912,1477197387,2254155170,1337816614,1808134119,1474299992,1349417065,3330724651
1,-924,3314090551,1604372053,148816728,2367461139,2614415607,2703806803,4220601923,204666945,1,-928,1485841264,4195116380,2381067653,3519639856,3175944056,311235897,3105121338,3274671135
1,-824,595088574,3502290514,60296433,3910349883,931505124,1667305333,1091357505,1018288520,1,-826,2380354296,1124260168,241185735,2756497644,3726020499,2374254036,70462725,4073154081
1,503,2055583556,2707234645,3642694096,4165199001,2345293075,238080690,315965433,3448037339,1,503,2055583556,2707234645,3642694096,4165199001,2345293075,238080690,315965433,3448037339
1,-452,648737313,2390406639,3661477885,1018466149,3065563654,1733468611,518995352,692816096,1,-454,2594949252,971691964,1761009654,4073864599,3672320024,2638907150,2075981409,2771264384
1,-253,1683840770,3381092701,1010613748,753713342,92337613,1532323113,2351463219,615126729,1,-255,2440395784,639468917,4042454995,3014853368,369350452,1834325156,815918285,2460506918
1,184,902152508,1653262735,2823860366,1136907663,2169351933,2921654371,1427445578,1856632640,1,183,1804305016,3306525470,1352753436,2273815327,43736570,1548341447,2854891157,3713265280
1,-441,3026939084,3032264044,1754704982,1300676859,2491917249,2546908367,1640889347,889080612,1,-443,3517821744,3539121586,2723852634,907740141,1377734405,1597698878,2268590094,3556322449
1,-641,996259451,1953730538,4121888282,1037096865,2573214640,1799940480,2071713697,3323240154,1,-641,996259451,1953730538,4121888282,1037096865,2573214640,1799940480,2071713697,3323240154
1,-704,708218166,434015442,870154658,3258099440,3646697564,2287442312,1849471846,3541672619,1,-704,708218166,434015442,870154658,3258099440,3646697564,2287442312,1849471846,3541672619
1,-882,1782633462,605600237,1034030465,4148444039,174919294,1266038280,2148396483,1730858901,1,-883,3565266924,1211200474,2068060930,4001920782,349838589,2532076560,1825670,3461717803
1,216,3608727847,2092816605,1572068203,1425595859,537772028,48772208,3359027211,3410229769,1,216,3608727847,2092816605,1572068203,1425595859,537772028,48772208,3359027211,3410229769
1,-362,337734133,3428943934,1142923097,1456519897,2946140758,2267043786,4205053798,3238781666,1,-362,337734133,3428943934,1142923097,1456519897,2946140758,2267043786,4205053798,3238781666
1,-359,294407900,3123141506,3987727770,4026416845,3291454528,4255756818,2794603420,2030068580,1,-360,588815800,1951315716,3680488245,3757866395,2287941761,4216546341,1294239545,4060137161
1,776,1768351462,147157913,3306622982,1900599009,4010693655,1423938538,490410966,3238164458,1,776,1768351462,147157913,3306622982,1900599009,4010693655,1423938538,490410966,3238164458
1,864,3473483869,120172365,3262058346,3388632233,3270706004,3553269087,2961511919,558070120,1,862,1009033588,480689463,163331496,669627047,197922131,1328174463,3256113087,2232280482
1,302,1396117460,1791043535,3334704081,901529871,1875792852,1032403223,4211914152,4068099156,1,302,1396117460,1791043535,3334704081,901529871,1875792852,1032403223,4211914152,4068099156
1,749,552578293,1700297804,222382921,4063875767,3596592266,335335380,1567589844,241169814,1,745,251318096,1434961090,3558126742,597502832,1710901423,1070398797,3606601025,3858717029
1,-779,1203151013,9798769,3480912577,3726871002,281405995,3761787822,931148950,3444931878,1,-779,1203151013,9798769,3480912577,3726871002,281405995,3761787822,931148950,3444931878
1,818,3305711580,3564725758,1505949810,584791672,1015808394,3625795852,2391119764,3811931040,1,818,3305711580,3564725758,1505949810,584791672,1015808394,3625795852,2391119764,3811931040
1,417,900321457,613753637,2448745889,3992964836,2068981568,1220141917,1972669970,769002183,1,415,3601285828,2455014548,1205048964,3086957458,3980958979,585600373,3595712585,3076008733
1,-770,3627907739,1668765667,2575823412,1960200103,3283629204,332584903,3859879363,4293364167,1,-770,3627907739,1668765667,2575823412,1960200103,3283629204,332584903,3859879363,4293364167
1,-490,2355293817,3387471305,3943196232,2512969801,4106982538,3348722667,767131488,2038508189,1,-491,415620338,2479975315,3591425169,730972307,3918997781,2402478039,1534262977,4077016378
1,-710,4064988659,2120720538,3628335794,3398435474,4077005918,915124918,1096746062,3764316805,1,-710,4064988659,2120720538,3628335794,3398435474,4077005918,915124918,1096746062,3764316805
1,930,3441779038,112733372,2906612092,2634317242,2887080472,2204436212,2765356440,2479094610,1,930,3441779038,112733372,2906612092,2634317242,2887080472,2204436212,2765356440,2479094610
1,483,1642064716,1621215501,915218630,3212379573,3023360557,786634695,3154080220,4274635364,1,483,1642064716,1621215501,915218630,3212379573,3023360557,786634695,3154080220,4274635364
1,-33,1695027106,597015168,325737387,2395571790,2572898341,2677225650,1138783449,443592458,1,-36,675314960,481154051,2605899097,1984705136,3403317548,4237936020,520333004,3548739666
1,563,1077588169,4044375006,3857297117,3107290434,204461207,1007620234,1699670241,2366914809,1,563,1077588169,4044375006,3857297117,3107290434,204461207,1007620234,1699670241,2366914809
1,-11,4282330315,1319700292,1556074977,3718881803,2712549197,4149630074,1296267338,2810731540,1,-11,4282330315,1319700292,1556074977,3718881803,2712549197,4149630074,1296267338,2810731540
1,164,2246075326,447759043,2777298817,2518470649,3191259638,1581012801,488027564,3530787782,1,164,2246075326,447759043,2777298817,2518470649,3191259638,1581012801,488027564,3530787782
1,-10,1245357952,1719333419,4176686010,1231576518,2958006747,2147657487,3085832752,3561808171,1,-10,1245357952,1719333419,4176686010,1231576518,2958006747,2147657487,3085832752,3561808171
1,452,1647161840,313256806,1992185193,3187277998,1838566901,1773498533,1357437942,3941613956,1,452,1647161840,313256806,1992185193,3187277998,1838566901,1773498533,1357437942,3941613956
1,-845,3022874957,4051209528,3899922564,3281236020,1635924695,3304542486,3310855525,3285139826,1,-845,3022874957,4051209528,3899922564,3281236020,1635924695,3304542486,3310855525,3285139826
1,-418,4281317340,927782282,2812835773,3091060574,2268703622,3712941322,55505453,906859949,1,-420,4240367472,3711129131,2661408500,3774307706,484879898,1966863402,222021815,3627439796
1,435,1808300493,987814352,1267953043,1270076482,3124061270,1679506279,176633554,3199283596,1,435,1808300493,987814352,1267953043,1270076482,3124061270,1679506279,176633554,3199283596
1,722,3345921233,3828949686,812127476,1556155400,2751243792,1570009572,1721787586,2076435059,1,721,2396875170,3362932077,1624254953,3112310800,1207520288,3140019145,3443575172,4152870118
1,-695,4257172709,2047151817,2237520995,341402488,3758223021,3589348826,2773056625,3978422956,1,-695,4257172709,2047151817,2237520995,341402488,3758223021,3589348826,2773056625,3978422956
1,187,1260259983,4036703491,1288112857,1733196933,1440720732,3303359225,928314067,1525127145,1,186,2520519966,3778439686,2576225715,3466393866,2881441464,2311751154,1856628135,3050254290
1,-220,167627123,1238097365,3333333894,4232574275,516522618,4078510594,250490274,3355990874,1,-220,167627123,1238097365,3333333894,4232574275,516522618,4078510594,250490274,3355990874
