1,-50,2747687781,1392430017,4187311148,4173721463,1076075922,4089240082,3144786074,2952947917,1,-50,2747687781,1392430017,4187311148,4173721463,1076075922,4089240082,3144786074,2952947917
1,406,1148608248,2694697243,3175789756,2124122754,457823220,2455546526,3734104464,4011801230,1,406,1148608248,2694697243,3175789756,2124122754,457823220,2455546526,3734104464,4011801230
1,-635,2377515428,755056187,2684497209,2062377880,2747229711,628620655,3826725700,1566554260,1,-636,460063560,1510112375,1074027122,4124755761,1199492126,1257241311,3358484104,3133108521
1,-403,2164187822,1620881208,2856576915,3875516474,1520568689,4131287633,762444709,4189062506,1,-403,2164187822,1620881208,2856576915,3875516474,1520568689,4131287633,762444709,4189062506
1,-873,2188684376,1420861725,831337918,3632735886,1433179966,770852988,2070167116,2295257863,1,-873,2188684376,1420861725,831337918,3632735886,1433179966,770852988,2070167116,2295257863
1,160,1163622542,3594076519,3958898496,1937020933,992868825,1803485620,1040550961,2585840581,1,160,1163622542,3594076519,3958898496,1937020933,992868825,1803485620,1040550961,2585840581
1,276,1100552054,3499792076,826674477,3687553959,919691121,2752413676,549642946,1645079870,1,275,2201104108,2704616856,1653348955,3080140622,1839382243,1209860056,1099285893,3290159740
1,287,3487565953,52890679,2582490447,17196618,3511846,575682341,3694992439,1009409217,1,285,1065361924,211562719,1740027196,68786474,14047384,2302729364,1895067868,4037636871
1,115,3100181450,4241156335,791907417,2481666121,2590757847,1730150391,3292339888,192331650,1,111,2358262944,3433991931,4080584095,1051952274,2797419897,1912602489,1137830662,3077306412
1,-566,1105036578,383613552,1609365231,389811796,88175218,1271976714,2463588636,1866711746,1,-567,2210073156,767227104,3218730462,779623592,176350436,2543953428,632209976,3733423493
1,533,4167002795,1396195573,360377405,3854616349,3139286950,921555077,1412789599,1490601955,1,532,4039038294,2792391147,720754810,3414265402,1983606605,1843110155,2825579198,2981203910
1,796,2387006263,2378250491,4076669333,278920310,130409446,2568475027,1247968921,1707972153,1,795,479045230,461533687,3858371371,557840621,260818892,841982758,2495937843,3415944306
1,-144,2006050931,4124816072,1964903211,3628954270,2757773085,4187604025,3298371203,2866634169,1,-144,2006050931,4124816072,1964903211,3628954270,2757773085,4187604025,3298371203,2866634169
1,75,1170684137,4048586381,1072622831,2970625058,2902569296,4265790787,3531493003,4100626183,1,75,1170684137,4048586381,1072622831,2970625058,2902569296,4265790787,3531493003,4100626183
1,-158,772918705,881700154,2593163672,1522341704,344170945,3451543038,3980716362,751872755,1,-160,3091674820,3526800616,1782720096,1794399522,1376683781,921270264,3037963563,3007491023
1,-103,902620786,3710705755,1214666633,30994651,4179438477,3227286085,1540578316,315020427,1,-106,2925998992,3915842265,1127398478,247957210,3370736744,48484911,3734691942,2520163418
1,-362,257775055,2806381157,1578365396,3449170706,3052649333,1614744913,798161738,496186176,1,-365,2062200440,976212776,4036988581,1823561874,2946358190,33057421,2090326611,3969489409
1,-449,296660506,886547772,106446425,3062992333,1108230790,873288977,1644761705,439440168,1,-452,2373284048,2797414880,851571401,3029102184,275911733,2691344522,273191753,3515521347
1,232,1952670851,1658529274,547157025,2313607034,3645441030,830377689,347399152,3140252510,1,232,1952670851,1658529274,547157025,2313607034,3645441030,830377689,347399152,3140252510
1,-45,1546566648,3810903565,2414726511,3898665714,3876653509,268426813,2651203564,4287780833,1,-45,1546566648,3810903565,2414726511,3898665714,3876653509,268426813,2651203564,4287780833
1,-437,890302882,73241393,2106367396,1119251247,2899070088,2172088446,2727374753,976279819,1,-439,3561211528,292965572,4130502288,182037693,3006345761,98419194,2319564422,3905119278
1,221,1993909758,2807406966,3208547632,1008996329,2477844738,1133446588,2727286400,363022990,1,218,3066376176,984419251,4193544581,3777003341,2642888721,477638116,343454722,2904183925
1,-830,1123204041,4086166375,433139717,97370935,519096230,2021554718,2175618526,2620336764,1,-830,1123204041,4086166375,433139717,97370935,519096230,2021554718,2175618526,2620336764
1,-542,4048659608,568717653,3343560157,1369254105,3933599770,1671156154,1749211805,2974468030,1,-542,4048659608,568717653,3343560157,1369254105,3933599770,1671156154,1749211805,2974468030
1,488,3148045647,1467268401,3937217525,3886148738,3842154296,2801446704,2305107051,3594072998,1,488,3148045647,1467268401,3937217525,3886148738,3842154296,2801446704,2305107051,3594072998
1,-219,1911476102,2078091606,230144206,2267753235,243320319,2044615162,3107536925,3162698155,1,-219,1911476102,2078091606,230144206,2267753235,243320319,2044615162,3107536925,3162698155
1,-649,3765945855,2630408405,2099230654,688343119,1968235540,2653032740,4150708995,864436,1,-661,2086662144,2374852103,4219201996,1954871249,239157904,554846037,1823488482,3540733814
1,366,1913983073,4078424840,2158000144,1593461542,3831069016,681545077,1627061717,2247658005,1,366,1913983073,4078424840,2158000144,1593461542,3831069016,681545077,1627061717,2247658005
1,357,773351467,2981301286,1416994952,2292046214,2628809431,2204002063,939664688,1238463686,1,356,1546702934,1667635276,2833989905,289125132,962651567,113036831,1879329377,2476927372
1,680,3723429189,132227155,3714049327,779368981,1889530783,292321196,2973479071,2214326898,1,680,3723429189,132227155,3714049327,779368981,1889530783,292321196,2973479071,2214326898
1,714,595255885,1682551033,772983072,982709105,798968229,4001590426,2169778632,1518898518,1,713,1190511770,3365102066,1545966144,1965418210,1597936458,3708213556,44589969,3037797037
1,108,2811637389,2604304354,3219172018,2308193064,3075265884,2789198749,973352955,3342527619,1,108,2811637389,2604304354,3219172018,2308193064,3075265884,2789198749,973352955,3342527619
1,948,1984444990,3878241514,188567915,1284973479,3974335553,2525635998,126465565,1390715041,1,947,3968889980,3461515732,377135831,2569946958,3653703810,756304701,252931131,2781430082
1,385,2355020215,1474081591,2127870378,1740990396,764540011,1069706155,2102567921,2863299180,1,385,2355020215,1474081591,2127870378,1740990396,764540011,1069706155,2102567921,2863299180
1,-928,1510012825,3394229416,248716451,209767016,1671608914,2910733442,1808157060,1629524943,1,-929,3020025650,2493491536,497432903,419534032,3343217828,1526499588,3616314121,3259049886
1,-866,2603283703,2249327754,2856515321,1161150817,4095043671,1764994001,2304293750,2726166417,1,-866,2603283703,2249327754,2856515321,1161150817,4095043671,1764994001,2304293750,2726166417
1,316,2542573568,3113028518,2141151730,579469025,715901736,3238102344,1727846983,3514711310,1,316,2542573568,3113028518,2141151730,579469025,715901736,3238102344,1727846983,3514711310
1,-241,2766200472,87067176,1542731556,2377423809,3847320207,2516078110,3754404328,3424668538,1,-241,2766200472,87067176,1542731556,2377423809,3847320207,2516078110,3754404328,3424668538
1,509,1977435945,4007118026,3455819790,1488103100,1281583538,1538121546,3250840796,557026740,1,507,3614776484,3143570217,938377275,1657445107,831366857,1857518889,118461297,2228106963
1,395,512739899,4216829876,4142610772,199935685,2607026382,3096472553,1162454293,342134913,1,392,4101919192,3669867936,3076115111,1599485487,3676341872,3296943948,709699757,2737079306
1,265,1282481374,726106464,3458377692,1643004784,235713768,96989007,4038156360,2825019906,1,265,1282481374,726106464,3458377692,1643004784,235713768,96989007,4038156360,2825019906
1,-494,3453565349,2809134342,358469576,889640306,3333870924,287398412,4008634599,1786486535,1,-495,2612163402,1323301389,716939153,1779280612,2372774552,574796825,3722301902,3572973071
1,776,1587123573,2874772141,2816155806,1084240520,1684840070,1144360147,3711965478,3112561019,1,776,1587123573,2874772141,2816155806,1084240520,1684840070,1144360147,3711965478,3112561019
1,890,1040898547,2620426401,3471874260,4277767426,3923643443,4029718186,3540352926,947362715,1,888,4163594188,1891771012,1002595154,4226167819,2809671887,3233970859,1276509819,3789450863
1,242,2830187193,3093018287,3386861994,3553724469,3354224148,2389564555,2074034472,3378908083,1,242,2830187193,3093018287,3386861994,3553724469,3354224148,2389564555,2074034472,3378908083
1,586,1883803344,617461761,3952001034,1815066149,556324179,2238064884,1779702021,312072534,1,583,2185524864,644726795,1551237201,1635627311,155626139,724649889,1352714284,2496580275
1,272,913602612,27005639,4198055284,1260025624,2706970652,641098086,2394414404,2309527186,1,272,913602612,27005639,4198055284,1260025624,2706970652,641098086,2394414404,2309527186
1,-149,2484251914,553485158,3431411072,2391280522,3287518869,3486193550,3394535284,2159765850,1,-149,2484251914,553485158,3431411072,2391280522,3287518869,3486193550,3394535284,2159765850
1,535,2458699666,3777693100,231570563,609741004,1166549232,1824281423,1615534902,4061769123,1,535,2458699666,3777693100,231570563,609741004,1166549232,1824281423,1615534902,4061769123
1,660,4246649434,2802640301,1430038933,362208688,1714090994,2420939418,3724403108,1774254550,1,659,4198331572,1310313307,2860077867,724417376,3428181988,546911540,3153838921,3548509101
1,431,4178272444,1750387579,3519599248,1661055802,1238629165,2668082669,3788701101,2588628322,1,431,4178272444,1750387579,3519599248,1661055802,1238629165,2668082669,3788701101,2588628322
1,-694,2365186268,1013655450,2699827978,3039893830,3738189986,1107438158,3841685838,639824184,1,-696,870810480,4054621802,2209377320,3569640730,2067858058,134785339,2481841465,2559296739
1,867,310669757,1636794880,3940841926,2037354391,3303157575,2104362159,3450083768,3436826807,1,867,310669757,1636794880,3940841926,2037354391,3303157575,2104362159,3450083768,3436826807
1,768,3410346171,3124515081,2764485814,3755398857,3767910976,672258947,2478400284,91363606,1,763,1756895072,1200234809,2564200151,4208646452,314066971,37449852,1999397765,2923635410
1,497,818882108,2054778528,3329577739,4017492682,92319005,3288029815,4183936516,2740622413,1,497,818882108,2054778528,3329577739,4017492682,92319005,3288029815,4183936516,2740622413
1,-432,1781650828,140425487,651731985,4000443503,2639931117,1797062613,3514498918,1614169924,1,-433,3563301656,280850974,1303463970,3705919710,984894939,3594125227,2734030540,3228339849
1,477,446997209,3222127303,508360004,347843685,3909260538,1589957725,1309463706,3724131486,1,477,446997209,3222127303,508360004,347843685,3909260538,1589957725,1309463706,3724131486
1,-806,534939327,1632214682,2685867388,3727985545,382914768,988425945,454488944,1549704741,1,-807,1069878654,3264429364,1076767480,3161003795,765829537,1976851890,908977888,3099409482
1,229,725920157,3720691969,12097376,1992835235,3839212731,16225807,2980923482,2944512403,1,229,725920157,3720691969,12097376,1992835235,3839212731,16225807,2980923482,2944512403
1,82,2177503175,773217276,2805000394,2216486252,2285930415,399865142,3241093836,3265377028,1,82,2177503175,773217276,2805000394,2216486252,2285930415,399865142,3241093836,3265377028
1,-515,2775348867,1374450114,3404398413,1806029539,637860043,3616833362,1343042396,717923704,1,-517,2511460876,1202833162,732691765,2929150863,2551440173,1582431560,1077202291,2871694817
1,-667,128660349,2993023343,3108708269,680886877,2870376053,2738152276,2893991096,2365952670,1,-667,128660349,2993023343,3108708269,680886877,2870376053,2738152276,2893991096,2365952670
1,-580,3452540213,2526169354,2398484775,698690708,153572533,429566690,1566914365,2873101635,1,-580,3452540213,2526169354,2398484775,698690708,153572533,429566690,1566914365,2873101635
1,-229,3151601076,3447133362,3729614436,915405095,2806361809,1534055021,830585998,1323213196,1,-230,2008234856,2599299429,3164261577,1830810191,1317756322,3068110043,1661171996,2646426392
1,567,2550821966,2912995285,2413577589,3292321163,1742565360,1359155090,3734688728,2048847674,1,566,806676636,1531023275,532187883,2289675031,3485130721,2718310180,3174410160,4097695349
1,150,3489158638,190257215,65659627,2304965227,334573504,3425557300,4120149109,3520660414,1,150,3489158638,190257215,65659627,2304965227,334573504,3425557300,4120149109,3520660414
1,-216,2641304185,2348101753,562200138,3436460088,2208539498,3168014787,4065333839,2325634864,1,-216,2641304185,2348101753,562200138,3436460088,2208539498,3168014787,4065333839,2325634864
1,675,4294551736,2221214260,3185014319,1571843781,481938270,2943176922,2431654812,259126395,1,671,4288318336,1179689807,3715588856,3674664027,3416045029,4141157793,251771338,4146022329
1,782,2432584490,4080061748,1284061059,3601574925,2110271504,3085203669,3836675552,993103723,1,780,1140403368,3435345106,841276943,1521397813,4146118723,3750880085,2461800322,3972414895
1,-51,2910506061,2973861557,956231618,2416039913,1842442123,2290326565,2217060418,3019441349,1,-51,2910506061,2973861557,956231618,2416039913,1842442123,2290326565,2217060418,3019441349
1,-983,2963657891,1112800893,2059314277,4648222,2092076889,1821875236,2405562790,1818704410,1,-984,1632348486,2225601787,4118628554,9296444,4184153778,3643750472,516158284,3637408821
1,-797,3524728574,169997665,3737624137,404827542,3406662514,3421911509,3246210305,2671553976,1,-797,3524728574,169997665,3737624137,404827542,3406662514,3421911509,3246210305,2671553976
1,828,842708845,4054097680,3254616038,942827649,1548956258,2316164105,1040791896,3566227439,1,828,842708845,4054097680,3254616038,942827649,1548956258,2316164105,1040791896,3566227439
1,-803,3722205949,3739076745,356712807,1126003374,1108399291,2052640319,1533855532,3445615949,1,-803,3722205949,3739076745,356712807,1126003374,1108399291,2052640319,1533855532,3445615949
1,282,3979416399,166023179,2283994842,11168149,2442943329,3078350207,2482367327,79661918,1,277,2787273184,1017774461,73390913,357380785,864775200,4017926130,2126343158,2549181394
1,-411,3195521121,3903111123,3921664788,644565599,432279450,4110706903,4153025516,3803031266,1,-411,3195521121,3903111123,3921664788,644565599,432279450,4110706903,4153025516,3803031266
1,-746,864348449,269855232,1518874964,3946773105,893652238,3906545226,3493096778,217793384,1,-750,944673296,22716419,2827162945,3018827541,1413533934,2375181475,54973614,3484694157
1,381,722867112,1532953716,442832595,2934816332,1876188731,909217163,1284316128,2373664536,1,381,722867112,1532953716,442832595,2934816332,1876188731,909217163,1284316128,2373664536
1,473,2861274756,963506893,508438124,681340177,3703380138,3599554455,1932292148,32412444,1,466,1170948608,3069798101,655570460,1312196751,1586255124,1181469678,2520259179,4148792889
1,-63,3744141020,1488607198,3834026166,1360883590,794256632,3731966407,1298379135,2835794350,1,-63,3744141020,1488607198,3834026166,1360883590,794256632,3731966407,1298379135,2835794350
1,8,2260692772,200977784,2532551078,4273256250,1190625368,4027005848,3946556822,2350345244,1,8,2260692772,200977784,2532551078,4273256250,1190625368,4027005848,3946556822,2350345244
