1,-660,2400469405,3522206868,183691585,150006622,8685066,3453358301,2784236162,2732425318,88731983,741945650,248554959,2163105359,2747706526,4292339434,1891654518,3100761863,2132531883,2499518267,2056265527,1010893137,2798629510,332885276,589524896,2004955393,3107571077,2429808844,1960336674,917729851,2759215787,3787087642,375574324,2283685628,1,-660,2400469405,3522206868,183691585,150006622,8685066,3453358301,2784236162,2732425318,88731983,741945650,248554959,2163105359,2747706526,4292339434,1891654518,3100761863,2132531883,2499518267,2056265527,1010893137,2798629510,332885276,589524896,2004955393,3107571077,2429808844,1960336674,917729851,2759215787,3787087642,375574324,2283685628
1,349,1967165185,2578751686,375609260,2355204937,323716206,4152756250,3732938416,1730760673,2232760661,1638515529,2973607321,964014962,4202963630,1609211090,1371425858,1196886698,2397388290,390867780,3365971205,1657731203,3097938642,2851368004,3190827571,397852644,88056870,1920434651,2547082374,3323474876,179918301,867732184,335984501,3161189977,1,349,1967165185,2578751686,375609260,2355204937,323716206,4152756250,3732938416,1730760673,2232760661,1638515529,2973607321,964014962,4202963630,1609211090,1371425858,1196886698,2397388290,390867780,3365971205,1657731203,3097938642,2851368004,3190827571,397852644,88056870,1920434651,2547082374,3323474876,179918301,867732184,335984501,3161189977
1,17,1770582898,1711566591,273653273,1566905332,1951848258,3828550194,3964169712,683335035,334924920,3198088654,3626633587,2925599240,1626463460,1596588667,1678739181,3395906494,175659030,4289226147,147610574,1517513548,3913653156,3964232878,1972950346,2969698155,70108721,2095114434,763596053,3062849087,4292963569,1283013669,82616412,3500370283,1,17,1770582898,1711566591,273653273,1566905332,1951848258,3828550194,3964169712,683335035,334924920,3198088654,3626633587,2925599240,1626463460,1596588667,1678739181,3395906494,175659030,4289226147,147610574,1517513548,3913653156,3964232878,1972950346,2969698155,70108721,2095114434,763596053,3062849087,4292963569,1283013669,82616412,3500370283
1,676,3280941822,681196031,1589873779,2411863535,2636291456,178592264,1940406362,2609230596,2742678983,4135098359,1579999132,1458379879,1007379193,2948402094,3885028662,3775524421,3559540100,426078575,1053435505,3614987087,4237562322,909406542,1384204203,995737897,2650856407,2026279269,3059741435,157095806,50978823,2451094340,3015255373,3999584844,1,676,3280941822,681196031,1589873779,2411863535,2636291456,178592264,1940406362,2609230596,2742678983,4135098359,1579999132,1458379879,1007379193,2948402094,3885028662,3775524421,3559540100,426078575,1053435505,3614987087,4237562322,909406542,1384204203,995737897,2650856407,2026279269,3059741435,157095806,50978823,2451094340,3015255373,3999584844
1,-820,2343108471,2355196974,3655964396,1894517109,3109114525,3287721392,2545845179,2779984913,1945437950,799466989,2902423260,3370145437,2969633430,1378689591,522792708,430090828,3702274730,2518473908,884097646,2194783261,534143749,2720796532,1805507941,2500779060,3175406154,3876529908,2145515082,4194655668,1395943302,1387945955,931716616,3795311555,1,-820,2343108471,2355196974,3655964396,1894517109,3109114525,3287721392,2545845179,2779984913,1945437950,799466989,2902423260,3370145437,2969633430,1378689591,522792708,430090828,3702274730,2518473908,884097646,2194783261,534143749,2720796532,1805507941,2500779060,3175406154,3876529908,2145515082,4194655668,1395943302,1387945955,931716616,3795311555
1,422,1651065736,3486484462,1742193916,844166584,218434981,1702613871,48114298,877226966,3021181721,104542011,1043497046,354792679,3714477232,34722563,1271062101,3649352451,1124742234,2205495035,4048145706,2589884863,3553589285,3075776166,2626266785,911126948,3447019438,756967287,3392240576,2679973350,4135677483,1246533660,2057938002,3833348157,1,422,1651065736,3486484462,1742193916,844166584,218434981,1702613871,48114298,877226966,3021181721,104542011,1043497046,354792679,3714477232,34722563,1271062101,3649352451,1124742234,2205495035,4048145706,2589884863,3553589285,3075776166,2626266785,911126948,3447019438,756967287,3392240576,2679973350,4135677483,1246533660,2057938002,3833348157
1,-798,3866510367,2621134138,3031159722,1676027577,2085388745,1466645681,1347605434,1452767119,1805562016,1996416089,2414652744,3978613751,4241234390,2112957349,2180010424,959494073,1933888812,115081672,2923953269,3799274445,777363628,3955701800,494916698,2148040375,322755285,3366645279,3775239953,1899944164,900098533,1569185333,667507428,2816679265,1,-798,3866510367,2621134138,3031159722,1676027577,2085388745,1466645681,1347605434,1452767119,1805562016,1996416089,2414652744,3978613751,4241234390,2112957349,2180010424,959494073,1933888812,115081672,2923953269,3799274445,777363628,3955701800,494916698,2148040375,322755285,3366645279,3775239953,1899944164,900098533,1569185333,667507428,2816679265
1,-295,2515384161,4188835996,678234280,3946814235,1207905499,2312394406,3359077441,3919004506,3167692217,1361578838,2438370395,1146500896,348939484,1291025879,2733513258,422517527,2845620923,2121420203,3738939363,3012377782,2765920096,3476853027,4204067007,945208044,3493902153,2047092186,569779367,978308025,1825877852,276771607,3934163124,3837868222,1,-295,2515384161,4188835996,678234280,3946814235,1207905499,2312394406,3359077441,3919004506,3167692217,1361578838,2438370395,1146500896,348939484,1291025879,2733513258,422517527,2845620923,2121420203,3738939363,3012377782,2765920096,3476853027,4204067007,945208044,3493902153,2047092186,569779367,978308025,1825877852,276771607,3934163124,3837868222
1,709,766352724,2978470999,1419611685,2070527771,692921082,1939442860,3559441278,2405547786,3980373546,872954799,849979706,3966940559,1259388447,2652712032,2920241540,414397387,1299796941,478079611,3720271603,2484776075,2033438408,4016144704,999389466,138340195,2969480037,1280651480,4063882676,3883351015,1169419384,4261577836,2785063216,3151719850,1,709,766352724,2978470999,1419611685,2070527771,692921082,1939442860,3559441278,2405547786,3980373546,872954799,849979706,3966940559,1259388447,2652712032,2920241540,414397387,1299796941,478079611,3720271603,2484776075,2033438408,4016144704,999389466,138340195,2969480037,1280651480,4063882676,3883351015,1169419384,4261577836,2785063216,3151719850
1,-438,1091691213,120502578,659165843,3277358973,1075492794,2707130209,1879505962,3041567719,4207019304,147902612,4255795894,1685126107,468801645,94613864,197086325,993970072,751534673,3637675192,180183868,2147539845,3235960185,2243575157,142558555,1498580707,314758250,943923072,4214894491,2617635233,3756317774,1927787739,284210906,3340943832,1,-438,1091691213,120502578,659165843,3277358973,1075492794,2707130209,1879505962,3041567719,4207019304,147902612,4255795894,1685126107,468801645,94613864,197086325,993970072,751534673,3637675192,180183868,2147539845,3235960185,2243575157,142558555,1498580707,314758250,943923072,4214894491,2617635233,3756317774,1927787739,284210906,3340943832
1,-972,1366151742,3288238412,1926747050,676635288,607565781,3714951104,1219748637,2919586875,1413148922,54455917,3134177962,1237308197,914021977,2290872434,1173912404,1654528444,1780428024,2225218748,3288344748,348817241,959788687,3756162673,1726950088,3673947100,1987170132,704650467,4160934993,1021318268,4154126958,2658973578,3185790898,166930815,1,-976,383591392,1072207045,763181740,2236230023,1131117906,3604642818,2336109021,3763717044,1135546282,871294677,2902207136,2617061979,1739449748,2294220579,1602729288,702651332,2717044614,1243761606,1073908424,1286108572,2471717105,4264027923,1861397645,2948578758,1729951053,2684472887,2150450450,3456190415,2041521891,3888871599,3728014121,2670893051
1,644,247814757,1899763903,947991601,1713356950,2699091221,2422829145,1626313269,3137919610,2212147361,1100167610,3537656114,2467740363,1506862532,3853574290,3685455400,4061144141,1719442301,3202390586,73652502,2026902736,634160093,3926735573,1818554856,921696100,3534983341,4275096227,2778705543,3301428797,2049946069,75729903,3930133997,445960660,1,641,1982518056,2313209336,3288965515,821953713,117893291,2202763981,125604268,3628520403,517309709,211406292,2531445138,2562053726,3464965668,763823250,3713839431,2424382062,870636527,4144288211,589220021,3330320000,778313451,1349113513,1663536967,3078601507,2510062953,4135998750,754807871,641626605,3514666670,605839227,1376300904,3567685287
1,-318,1707513919,798848504,833816547,2247375443,2000609639,3057502808,3168457811,1906743149,1109483386,2200916785,435115646,3827123709,278781715,2557562634,2189329342,1219736198,1310085403,1118563827,3958320723,885515734,3796986235,1154266443,2154025824,4168492199,2412090743,879565021,1738156101,1519711134,1115345813,1761842034,2447914615,2140710317,1,-319,3415027838,1597697008,1667633094,199783590,4001219279,1820038320,2041948327,3813486299,2218966772,106866274,870231293,3359280122,557563431,820157972,83691389,2439472397,2620170806,2237127654,3621674150,1771031469,3299005174,2308532887,13084352,4042017103,529214191,1759130043,3476312202,3039422268,2230691626,3523684068,600861934,4281420635
1,-720,2824824186,2175903823,1273116595,1572774161,2728812897,3823180961,1882948380,2734680616,4129925487,1689157968,1712645129,1584505577,1234795004,2671553772,360536859,1331339023,3908027163,1687033886,1096578953,3181758730,855659849,279320985,1548797481,409681569,3481862583,2320274214,2685373602,3029692798,14318387,2441805530,491474434,3392773634,1,-720,2824824186,2175903823,1273116595,1572774161,2728812897,3823180961,1882948380,2734680616,4129925487,1689157968,1712645129,1584505577,1234795004,2671553772,360536859,1331339023,3908027163,1687033886,1096578953,3181758730,855659849,279320985,1548797481,409681569,3481862583,2320274214,2685373602,3029692798,14318387,2441805530,491474434,3392773634
1,808,1533217348,513032745,4275351644,3589348721,1649251836,1661315765,1090970970,4264046246,2432225733,2983090938,4160584836,1398155433,1764292723,3685884040,3350221188,2906270096,81651283,2104528509,1325481399,3231667093,3230609504,4183015203,3419567382,3261988713,235393082,248735692,2601811011,1980767903,2640844927,4061719040,2273957288,2861396890,1,808,1533217348,513032745,4275351644,3589348721,1649251836,1661315765,1090970970,4264046246,2432225733,2983090938,4160584836,1398155433,1764292723,3685884040,3350221188,2906270096,81651283,2104528509,1325481399,3231667093,3230609504,4183015203,3419567382,3261988713,235393082,248735692,2601811011,1980767903,2640844927,4061719040,2273957288,2861396890
1,94,2618225681,1374672805,1269567812,2958772920,4066799806,3418994742,2211591450,801109038,1217308339,2602307097,679057280,2323163283,2140743459,1275663925,549640260,172091449,2997633457,2960346642,2226156806,3112097117,185046505,1383279923,2740847850,1608249104,165552088,127769282,2600260163,593610603,1194021574,2882058853,743198435,77008437,1,89,2178843168,1039856819,1971464330,191452937,1288574934,2033649374,2051449689,4160652752,299161189,1669448489,254996499,1326781029,4079281265,2166539951,408619145,1211959076,1434990113,241812054,2517541078,802859952,1626520887,1315284577,1807785290,4219331092,1002699531,4088617025,1603946592,1815670131,3848952004,2031570088,2307513461,2464269989
1,808,1590639326,2175757966,3019744843,1065203803,1542511056,2369090303,1980472730,2677477783,1102726551,1476368881,1001886926,3896793334,557537843,1376407438,607433542,4247185457,1827547510,2833392792,1163997159,1541739974,692589854,2647087258,2358922954,1750100783,105865893,1574316690,501985116,1680801681,1494407094,528956967,3418969229,3798046275,1,808,1590639326,2175757966,3019744843,1065203803,1542511056,2369090303,1980472730,2677477783,1102726551,1476368881,1001886926,3896793334,557537843,1376407438,607433542,4247185457,1827547510,2833392792,1163997159,1541739974,692589854,2647087258,2358922954,1750100783,105865893,1574316690,501985116,1680801681,1494407094,528956967,3418969229,3798046275
1,-992,178127844,3460416643,1458358550,3848831294,1419333459,3486379097,3023507595,1356345424,2369682140,3079556801,1584306957,2478077758,3593191139,2908140491,3635780622,1145336254,3083110717,1528417842,2111330579,1720014637,2149152357,1435941065,2111406529,2376304207,3120432438,2260217279,4144669806,2554398319,147189179,3442058552,2737598962,3758364823,1,-992,178127844,3460416643,1458358550,3848831294,1419333459,3486379097,3023507595,1356345424,2369682140,3079556801,1584306957,2478077758,3593191139,2908140491,3635780622,1145336254,3083110717,1528417842,2111330579,1720014637,2149152357,1435941065,2111406529,2376304207,3120432438,2260217279,4144669806,2554398319,147189179,3442058552,2737598962,3758364823
1,135,3607586872,2336289164,3920398141,3043373071,3306641777,1312132271,229916169,3582314188,4121544108,2793566307,2053339850,3397085532,4097801327,2748368473,3562404870,509850107,3857487320,3899306787,4102018396,2494388308,1352008439,3529324799,2454372685,3680598099,685948589,444909109,2148635051,2214345827,2203402961,2042605843,2405573578,1341856920,1,134,2920206448,377611033,3545828987,1791778847,2318316259,2624264543,459832338,2869661080,3948120921,1292165319,4106679701,2499203768,3900635359,1201769651,2829842445,1019700215,3420007344,3503646279,3909069497,693809321,2704016879,2763682302,613778075,3066228903,1371897179,889818218,2302806,133724359,111838627,4085211687,516179860,2683713841
1,958,726663378,3156076745,1028684721,2341831211,3097668343,1670623014,15759475,471799899,4079368724,1261719273,2905351952,3788582081,1453947293,1923283099,4074340792,1278907832,214260604,1133833490,2215306869,3381057229,1467472200,3633026732,725711318,104060299,2939435579,706846349,903239202,1956544339,2172624235,2456701001,2123650379,3417306322,1,958,726663378,3156076745,1028684721,2341831211,3097668343,1670623014,15759475,471799899,4079368724,1261719273,2905351952,3788582081,1453947293,1923283099,4074340792,1278907832,214260604,1133833490,2215306869,3381057229,1467472200,3633026732,725711318,104060299,2939435579,706846349,903239202,1956544339,2172624235,2456701001,2123650379,3417306322
1,807,1984516202,30793698,1800355166,2864064390,1224919850,2230306052,1088997382,1757753326,3788931185,1191454727,3196907132,817846021,3061974483,487844581,1630348317,619789078,767964820,3980815915,2236962204,384203335,925743199,1509009144,1099039542,2844051413,3263842160,2750507816,483972731,965407893,4161345335,2397235211,28719067,4091472381,1,807,1984516202,30793698,1800355166,2864064390,1224919850,2230306052,1088997382,1757753326,3788931185,1191454727,3196907132,817846021,3061974483,487844581,1630348317,619789078,767964820,3980815915,2236962204,384203335,925743199,1509009144,1099039542,2844051413,3263842160,2750507816,483972731,965407893,4161345335,2397235211,28719067,4091472381
